"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"300K Weight"	"350.171K Weight"	"408.731K Weight"	"477.086K Weight"	"556.871K Weight"	"650K Weight"
50	300	40.2627	1	0	0	0	0	0	0
100	300	44.5353	1	0	0	0	0	0	0
150	300	38.7731	1	0	0	0	0	0	0
200	300	38.1099	1	0	0	0	0	0	0
250	300	44.9845	1	0	0	0	0	0	0
300	300	39.2186	1	0	0	0	0	0	0
350	300	38.949	1	0	0	0	0	0	0
400	300	43.6216	1	0	0	0	0	0	0
450	300	40.1616	1	0	0	0	0	0	0
500	300	43.9995	1	0	1	1	1	1	1
550	300	44.9904	1	0	1	1	1	1	1
600	300	44.5749	1	0	1	1	1	1	1
650	300	48.2263	1	0	1	1	1	1	1
700	300	51.85	1	0	1	1	1	1	1
750	300	53.188	1	0	1	1	1	1	1
800	300	50.8192	1	0	1	1	1	1	1
850	300	57.426	1	0	1	1	1	1	1
900	300	52.7621	1	0	1	1	1	1	1
950	300	48.2248	1	0	1	1	1	1	1
1000	300	51.9845	1	0	2	2	2	2	2
1050	300	47.4294	1	0	2	2	2	2	2
1100	300	43.9484	1	0	2	2	2	2	2
1150	300	43.4516	1	0	2	2	2	2	2
1200	300	43.102	1	0	2	2	2	2	2
1250	300	38.9427	1	0	2	2	2	2	2
1300	300	46.0963	1	0	2	2	2	2	2
1350	300	52.1303	1	0	2	2	2	2	2
1400	300	45.875	1	0	2	2	2	2	2
1450	300	47.2493	1	0	2	2	2	2	2
1500	300	46.9162	1	0	3	3	3	3	3
1550	300	49.4502	1	0	3	3	3	3	3
1600	300	53.7194	1	0	3	3	3	3	3
1650	300	49.5307	1	0	3	3	3	3	3
1700	300	50.1954	1	0	3	3	3	3	3
1750	300	43.242	1	0	3	3	3	3	3
1800	300	54.8515	1	0	3	3	3	3	3
1850	300	48.941	1	0	3	3	3	3	3
1900	300	45.148	1	0	3	3	3	3	3
1950	300	57.597	1	0	3	3	3	3	3
2000	408.731	56.9116	0.733978	0	3	2	3	3	3
2050	408.731	54.3306	0.733978	0	3	2	3	3	3
2100	408.731	60.9208	0.733978	0	3	2	3	3	3
2150	408.731	61.382	0.733978	0	3	2	3	3	3
2200	408.731	68.6538	0.733978	0	3	2	3	3	3
2250	408.731	59.8308	0.733978	0	3	2	3	3	3
2300	408.731	51.519	0.733978	0	3	2	3	3	3
2350	408.731	72.133	0.733978	0	3	2	3	3	3
2400	408.731	46.1665	0.733978	0	3	2	3	3	3
2450	408.731	53.6785	0.733978	0	3	2	3	3	3
2500	350.171	50.0688	0.856725	0	2	2	3	3	3
